5000, 1073545216, 3260827889
5000, 1073545220, 1258505686
5000, 1073545224, 846173778
5000, 1073545228, 1599630338
5000, 1073545232, 1808734958
5000, 1073545236, 1365968844
5000, 1073545240, 3960809185
5000, 1073545244, 1632468218
5000, 1073545248, 3091128596
5000, 1073545252, 3204047727
5000, 1073545256, 1164716584
5000, 1073545260, 707537158
5000, 1073545264, 2021469132
5000, 1073545268, 268860944
5000, 1073545272, 4101127893
5000, 1073545276, 3016398663
5000, 1073545280, 2324706660
5000, 1073545284, 380913446
5000, 1073545288, 2734352476
5000, 1073545292, 596241040
5000, 1073545296, 2282066397
5000, 1073545300, 2728881985
5000, 1073545304, 3288614624
5000, 1073545308, 202938205
5000, 1073545312, 2062992370
5000, 1073545316, 1706028362
5000, 1073545320, 4252253601
5000, 1073545324, 4047718420
5000, 1073545328, 3096506377
5000, 1073545332, 904044919
5000, 1073545336, 4087179607
5000, 1073545340, 741866940
5000, 1073545344, 4244549638
5000, 1073545348, 1535559409
5000, 1073545352, 4108648848
5000, 1073545356, 3100532939
5000, 1073545360, 3450007776
5000, 1073545364, 2335806998
5000, 1073545368, 2717232546
5000, 1073545372, 2184513927
5000, 1073545376, 2409142752
5000, 1073545380, 2518124137
5000, 1073545384, 3578275742
5000, 1073545388, 704242344
5000, 1073545392, 711202335
5000, 1073545396, 4193377048
5000, 1073545400, 1842200196
5000, 1073545404, 2057258357
5000, 1073545408, 3194610216
5000, 1073545412, 319104705
5000, 1073545416, 37987481
5000, 1073545420, 1849255965
5000, 1073545424, 2017993066
5000, 1073545428, 3763918682
5000, 1073545432, 2109160217
5000, 1073545436, 191694917
5000, 1073545440, 1736413671
5000, 1073545444, 1645523771
5000, 1073545448, 3260172859
5000, 1073545452, 3953156080
5000, 1073545456, 4146796174
5000, 1073545460, 3622213386
5000, 1073545464, 2684749378
5000, 1073545468, 2239993664
5000, 1073545472, 2825849061
5000, 1073545476, 2980512800
5000, 1073545480, 1722184209
5000, 1073545484, 3525341092
5000, 1073545488, 2749829041
5000, 1073545492, 3329605559
5000, 1073545496, 3425671208
5000, 1073545500, 2233203176
5000, 1073545504, 2708828144
5000, 1073545508, 3929728164
5000, 1073545512, 452162396
5000, 1073545516, 2260320742
5000, 1073545520, 1953901378
5000, 1073545524, 757835621
5000, 1073545528, 1221928228
5000, 1073545532, 1968844036
5000, 1073545536, 3694784241
5000, 1073545540, 1967478740
5000, 1073545544, 1089036020
5000, 1073545548, 3391075718
5000, 1073545552, 2405954618
5000, 1073545556, 4016140771
5000, 1073545560, 2353814498
5000, 1073545564, 338021198
5000, 1073545568, 1038541881
5000, 1073545572, 2218262102
5000, 1073545576, 1478567578
5000, 1073545580, 676609480
5000, 1073545584, 4082649628
5000, 1073545588, 177781229
5000, 1073545592, 2968004130
5000, 1073545596, 243740503
5000, 1073545600, 4290782295
5000, 1073545604, 494401192
5000, 1073545608, 3687950960
5000, 1073545612, 1308650365
5000, 1073545616, 3174392336
5000, 1073545620, 631956933
5000, 1073545624, 3623491433
5000, 1073545628, 1998362271
5000, 1073545632, 3003538222
5000, 1073545636, 2306504949
5000, 1073545640, 192796819
5000, 1073545644, 1906727341
5000, 1073545648, 3493355572
5000, 1073545652, 769668002
5000, 1073545656, 2854702694
5000, 1073545660, 3114334987
5000, 1073545664, 1520304763
5000, 1073545668, 2292579489
5000, 1073545672, 301528704
5000, 1073545676, 2738194267
5000, 1073545680, 4286728222
5000, 1073545684, 1259138194
5000, 1073545688, 2565466380
5000, 1073545692, 1048643300
5000, 1073545696, 1165382233
5000, 1073545700, 966728463
5000, 1073545704, 3553506144
5000, 1073545708, 847902825
5000, 1073545712, 3355173044
5000, 1073545716, 2253090401
5000, 1073545720, 2850320760
5000, 1073545724, 2366587996
5000, 1073545728, 2493231529
5000, 1073545732, 4288693375
5000, 1073545736, 486392399
5000, 1073545740, 644599079
