5000, 536870912, 180000000
5000, 536870916, 3585
5000, 536870920, 15
5000, 536870924, 1
5000, 536870928, 23
5000, 536870932, 23
5000, 536870936, 0
5000, 536870940, 0
5000, 536870944, 0
5000, 536870948, 0
5000, 536870952, 0
5000, 536870956, 0
5000, 536870960, 1000
5000, 536870964, 536870912
5000, 536870968, 500
5000, 536870972, 4294967295
5000, 536870976, 4294967295
5000, 536870980, 4294967295
5000, 536870984, 0
5000, 536870988, 0
5000, 536870992, 1073811456
5000, 536870996, 115200
5000, 536871000, 0
5000, 536871004, 0
5000, 536871008, 0
5000, 536871012, 12
5000, 536871016, 0
5000, 536871020, 0
5000, 536871024, 0
5000, 536871028, 1
5000, 536871032, 0
5000, 536871036, 1
5000, 536871040, 0
5000, 536871044, 0
5000, 536871048, 0
5000, 536871052, 2105344
5000, 536871056, 0
5000, 536871060, 1734307942
5000, 536871064, 1394634341
5000, 536871068, 842222932
5000, 536871072, 808792352
5000, 536871076, 807416112
5000, 536871080, 667680
5000, 536871084, 0
5000, 536871088, 0
5000, 536871092, 0
5000, 536871096, 0
5000, 536871100, 0
5000, 536871104, 0
5000, 536871108, 0
5000, 536871112, 0
5000, 536871116, 0
5000, 536871120, 0
5000, 536871124, 0
5000, 536871128, 0
5000, 536871132, 0
5000, 536871136, 0
5000, 536871140, 0
5000, 536871144, 0
5000, 536871148, 0
5000, 536871152, 0
5000, 536871156, 0
5000, 536871160, 0
5000, 536871164, 0
5000, 536871168, 0
5000, 536871172, 0
5000, 536871176, 0
5000, 536871180, 0
5000, 536871184, 0
5000, 536871188, 0
5000, 536871192, 0
5000, 536871196, 0
5000, 536871200, 0
5000, 536871204, 0
5000, 536871208, 0
5000, 536871212, 0
5000, 536871216, 0
5000, 536871220, 0
5000, 536871224, 0
5000, 536871228, 0
5000, 536871232, 0
5000, 536871236, 0
5000, 536871240, 0
5000, 536871244, 0
5000, 536871248, 0
5000, 536871252, 0
5000, 536871256, 0
5000, 536871260, 0
5000, 536871264, 0
5000, 536871268, 0
5000, 536871272, 0
5000, 536871276, 0
5000, 536871280, 0
5000, 536871284, 0
5000, 536871288, 0
5000, 536871292, 0
5000, 536871296, 0
5000, 536871300, 0
5000, 536871304, 0
5000, 536871308, 0
5000, 536871312, 0
5000, 536871316, 0
5000, 536871320, 0
5000, 536871324, 0
5000, 536871328, 0
5000, 536871332, 0
5000, 536871336, 0
5000, 536871340, 0
5000, 536871344, 0
5000, 536871348, 0
5000, 536871352, 0
5000, 536871356, 0
5000, 536871360, 0
5000, 536871364, 0
5000, 536871368, 0
5000, 536871372, 0
5000, 536871376, 0
5000, 536871380, 0
5000, 536871384, 0
5000, 536871388, 0
5000, 536871392, 0
5000, 536871396, 0
5000, 536871400, 0
