5000, 536870912, 180000000
5000, 536870916, 158537
5000, 536870920, 15
5000, 536870924, 1
5000, 536870928, 106
5000, 536870932, 106
5000, 536870936, 0
5000, 536870940, 0
5000, 536870944, 394751
5000, 536870948, 130614780
5000, 536870952, 80805898
5000, 536870956, 0
5000, 536870960, 100
5000, 536870964, 536870912
5000, 536870968, 500
5000, 536870972, 0
5000, 536870976, 2
5000, 536870980, 1
5000, 536870984, 1548054642
5000, 536870988, 0
5000, 536870992, 1073811456
5000, 536870996, 115200
5000, 536871000, 0
5000, 536871004, 0
5000, 536871008, 0
5000, 536871012, 12
5000, 536871016, 0
5000, 536871020, 0
5000, 536871024, 0
5000, 536871028, 1
5000, 536871032, 0
5000, 536871036, 1
5000, 536871040, 0
5000, 536871044, 0
5000, 536871048, 0
5000, 536871052, 2105344
5000, 536871056, 0
5000, 536871060, 540160845
5000, 536871064, 825241905
5000, 536871068, 540024880
5000, 536871072, 1885735472
5000, 536871076, 1852139359
5000, 536871080, 1297371936
5000, 536871084, 824193587
5000, 536871088, 808529969
5000, 536871092, 807415840
5000, 536871096, 1601201674
5000, 536871100, 544105831
5000, 536871104, 860705875
5000, 536871108, 825303090
5000, 536871112, 540029232
5000, 536871116, 170926128
5000, 536871120, 1734307942
5000, 536871124, 1394634341
5000, 536871128, 842222932
5000, 536871132, 808530208
5000, 536871136, 807415857
5000, 536871140, 1711943712
5000, 536871144, 1701273456
5000, 536871148, 1414733934
5000, 536871152, 540160845
5000, 536871156, 808465713
5000, 536871160, 540024881
5000, 536871164, 842205744
5000, 536871168, 808530208
5000, 536871172, 807415857
5000, 536871176, 1711943712
5000, 536871180, 1701273456
5000, 536871184, 1414733934
5000, 536871188, 1073898512
5000, 536871192, 0
5000, 536871196, 0
5000, 536871200, 0
5000, 536871204, 1024
5000, 536871208, 2048
5000, 536871212, 8192
5000, 536871216, 256
5000, 536871220, 131072
5000, 536871224, 0
5000, 536871228, 1
5000, 536871232, 0
5000, 536871236, 0
5000, 536871240, 513
5000, 536871244, 0
5000, 536871248, 0
5000, 536871252, 0
5000, 536871256, 0
5000, 536871260, 0
5000, 536871264, 0
5000, 536871268, 0
5000, 536871272, 0
5000, 536871276, 1073898496
5000, 536871280, 0
5000, 536871284, 1073815552
5000, 536871288, 65536
5000, 536871292, 0
5000, 536871296, 0
5000, 536871300, 1
5000, 536871304, 0
5000, 536871308, 1
5000, 536871312, 3
5000, 536871316, 0
5000, 536871320, 0
5000, 536871324, 0
5000, 536871328, 0
5000, 536871332, 1
5000, 536871336, 0
5000, 536871340, 0
5000, 536871344, 0
5000, 536871348, 1
5000, 536871352, 0
5000, 536871356, 17
5000, 536871360, 3
5000, 536871364, 0
5000, 536871368, 0
5000, 536871372, 16
5000, 536871376, 3
5000, 536871380, 0
5000, 536871384, 0
5000, 536871388, 0
5000, 536871392, 1073771520
5000, 536871396, 1
5000, 536871400, 0
5000, 536871404, 0
5000, 536871408, 0
5000, 536871412, 1073752064
5000, 536871416, 0
5000, 536871420, 2
5000, 536871424, 1
5000, 536871428, 0
5000, 536871432, 0
5000, 536871436, 0
5000, 536871440, 256
5000, 536871444, 23
5000, 536871448, 1734307942
5000, 536871452, 1392537189
5000, 536871456, 842222932
5000, 536871460, 808792320
5000, 536871464, 805318960
5000, 536871468, 12288
5000, 536871472, 0
5000, 536871476, 0
5000, 536871480, 0
5000, 536871484, 0
5000, 536871488, 0
5000, 536871492, 0
5000, 536871496, 0
5000, 536871500, 0
