1008, 699, 0
1008, 1134, 0
1008, 3551, 0
1008, 3920, 0
1008, 4322, 0
1008, 6706, 0
1008, 7042, 0
1008, 11441, 0
1008, 12338, 0
1008, 16737, 0
1008, 3836, 0
1008, 5096, 0
1008, 9858, 0
1008, 10491, 0
1008, 13469, 0
1008, 18528, 0
1008, 19326, 0
1008, 24121, 0
1008, 29114, 0
1008, 32224, 0
1008, 1986, 0
1008, 7309, 0
1008, 13457, 0
1008, 17126, 0
1008, 18452, 0
1008, 26483, 0
1008, 33623, 0
1008, 38748, 0
1008, 43972, 0
1008, 51079, 0
1008, 7006, 0
1008, 16458, 0
1008, 23002, 0
1008, 32487, 0
1008, 40221, 0
1008, 49706, 0
1008, 59344, 0
1008, 64943, 0
1008, 72611, 0
1008, 74790, 0
1008, 9582, 0
1008, 12162, 0
1008, 23992, 0
1008, 25801, 0
1008, 35727, 0
1008, 47479, 0
1008, 57471, 0
1008, 61406, 0
1008, 67543, 0
1008, 69429, 0
1008, 9052, 0
1008, 19824, 0
1008, 34230, 0
1008, 39452, 0
1008, 53726, 0
1008, 64421, 0
1008, 70602, 0
1008, 72665, 0
1008, 74717, 0
1008, 76626, 0
1008, 15097, 0
1008, 31980, 0
1008, 48830, 0
1008, 64556, 0
1008, 66991, 0
1008, 69980, 0
1008, 76755, 0
1008, 83860, 0
1008, 85967, 0
1008, 89042, 0
1008, 7365, 0
1008, 10473, 0
1008, 13218, 0
1008, 16128, 0
1008, 25281, 0
1008, 27894, 0
1008, 30606, 0
1008, 37381, 0
1008, 47425, 0
1008, 50324, 0
1008, 23947, 0
1008, 27319, 0
1008, 40927, 0
1008, 44287, 0
1008, 50313, 0
1008, 58276, 0
1008, 65640, 0
1008, 73674, 0
1008, 93199, 0
1008, 105093, 0
1008, 20366, 0
1008, 44889, 0
1008, 66726, 0
1008, 78576, 0
1008, 91108, 0
1008, 93952, 0
1008, 100890, 0
1008, 105087, 0
1008, 117705, 0
1008, 131713, 0
1009, 167844, 0
1009, 321444, 0
1009, 472780, 0
1009, 626601, 0
1009, 780446, 0
1009, 931838, 0
1009, 946229, 0
1009, 956046, 0
1009, 974699, 0
1009, 1124097, 0
1009, 609828, 0
1009, 644442, 0
1009, 947078, 0
1009, 980400, 0
1009, 1007853, 0
1009, 1172693, 0
1009, 1337539, 0
1009, 1525260, 0
1009, 1548710, 0
1009, 1635890, 0
1009, 412296, 0
1009, 621813, 0
1009, 798782, 0
1009, 1115440, 0
1009, 1436409, 0
1009, 1502157, 0
1009, 1644100, 0
1009, 2102040, 0
1009, 2144988, 0
1009, 2197127, 0
1009, 982357, 0
1009, 1177250, 0
1009, 1650059, 0
1009, 1921821, 0
1009, 1969811, 0
1009, 2581363, 0
1009, 2636849, 0
1009, 2788183, 0
1009, 3135053, 0
1009, 3394476, 0
1009, 1140974, 0
1009, 1233296, 0
1009, 1292449, 0
1009, 1448023, 0
1009, 1535795, 0
1009, 1614461, 0
1009, 2114398, 0
1009, 2202355, 0
1009, 2543456, 0
1009, 2765044, 0
1009, 1311559, 0
1009, 1396929, 0
1009, 1899475, 0
1009, 2614340, 0
1009, 2703750, 0
1009, 2791715, 0
1009, 3172301, 0
1009, 3422452, 0
1009, 3543822, 0
1009, 4177718, 0
1009, 1588985, 0
1009, 2440341, 0
1009, 2543870, 0
1009, 2843191, 0
1009, 3662372, 0
1009, 3991628, 0
1009, 4110088, 0
1009, 4206822, 0
1009, 4589043, 0
1009, 4846893, 0
1009, 1616795, 0
1009, 1783115, 0
1009, 1917297, 0
1009, 3139929, 0
1009, 3911958, 0
1009, 4037745, 0
1009, 4169302, 0
1009, 4302967, 0
1009, 4707061, 0
1009, 4829919, 0
1009, 1350163, 0
1009, 1454068, 0
1009, 2859761, 0
1009, 3007874, 0
1009, 3473843, 0
1009, 3627814, 0
1009, 4658540, 0
1009, 4828378, 0
1009, 4980233, 0
1009, 5956583, 0
1009, 2230075, 0
1009, 2727937, 0
1009, 2866298, 0
1009, 3654990, 0
1009, 3819996, 0
1009, 5063736, 0
1009, 5577067, 0
1009, 5737811, 0
1009, 6883888, 0
1009, 7628142, 0
