1008, 629, 0
1008, 1034, 0
1008, 3421, 0
1008, 3760, 0
1008, 4132, 0
1008, 6486, 0
1008, 6792, 0
1008, 11161, 0
1008, 12028, 0
1008, 16397, 0
1008, 3768, 0
1008, 4936, 0
1008, 9648, 0
1008, 10231, 0
1008, 13159, 0
1008, 18168, 0
1008, 18916, 0
1008, 23661, 0
1008, 28604, 0
1008, 31664, 0
1008, 1836, 0
1008, 7089, 0
1008, 13210, 0
1008, 16766, 0
1008, 18022, 0
1008, 25983, 0
1008, 33053, 0
1008, 38108, 0
1008, 43302, 0
1008, 50299, 0
1008, 6816, 0
1008, 16178, 0
1008, 22632, 0
1008, 32027, 0
1008, 39671, 0
1008, 49066, 0
1008, 58603, 0
1008, 64123, 0
1008, 71701, 0
1008, 73771, 0
1008, 9352, 0
1008, 11822, 0
1008, 23542, 0
1008, 25230, 0
1008, 35057, 0
1008, 46688, 0
1008, 56581, 0
1008, 60406, 0
1008, 66421, 0
1008, 68155, 0
1008, 8782, 0
1008, 19424, 0
1008, 33700, 0
1008, 38792, 0
1008, 52936, 0
1008, 63488, 0
1008, 69497, 0
1008, 71485, 0
1008, 73407, 0
1008, 75174, 0
1008, 14787, 0
1008, 31563, 0
1008, 48220, 0
1008, 63796, 0
1008, 66071, 0
1008, 68920, 0
1008, 75545, 0
1008, 82543, 0
1008, 84445, 0
1008, 87327, 0
1008, 7015, 0
1008, 9953, 0
1008, 12528, 0
1008, 15268, 0
1008, 24294, 0
1008, 26694, 0
1008, 29278, 0
1008, 35841, 0
1008, 45757, 0
1008, 48389, 0
1008, 23557, 0
1008, 26739, 0
1008, 40157, 0
1008, 43273, 0
1008, 49163, 0
1008, 56979, 0
1008, 64049, 0
1008, 71954, 0
1008, 91332, 0
1008, 103036, 0
1008, 19881, 0
1008, 44249, 0
1008, 65918, 0
1008, 77461, 0
1008, 89838, 0
1008, 92514, 0
1008, 99242, 0
1008, 103229, 0
1008, 115637, 0
1008, 129436, 0
1009, 165046, 0
1009, 318510, 0
1009, 469298, 0
1009, 622858, 0
1009, 776381, 0
1009, 927267, 0
1009, 941635, 0
1009, 951309, 0
1009, 969708, 0
1009, 1119038, 0
1009, 606459, 0
1009, 640627, 0
1009, 942758, 0
1009, 975560, 0
1009, 1002833, 0
1009, 1167197, 0
1009, 1331470, 0
1009, 1518780, 0
1009, 1542115, 0
1009, 1629042, 0
1009, 408349, 0
1009, 618108, 0
1009, 794114, 0
1009, 1110102, 0
1009, 1431058, 0
1009, 1497258, 0
1009, 1637358, 0
1009, 2092836, 0
1009, 2133844, 0
1009, 2185517, 0
1009, 977172, 0
1009, 1171223, 0
1009, 1644131, 0
1009, 1915567, 0
1009, 1963142, 0
1009, 2572630, 0
1009, 2628227, 0
1009, 2779697, 0
1009, 3124478, 0
1009, 3382603, 0
1009, 1128094, 0
1009, 1219661, 0
1009, 1278253, 0
1009, 1436897, 0
1009, 1520477, 0
1009, 1598714, 0
1009, 2100784, 0
1009, 2187514, 0
1009, 2526061, 0
1009, 2747349, 0
1009, 1304354, 0
1009, 1389215, 0
1009, 1890270, 0
1009, 2603799, 0
1009, 2690850, 0
1009, 2780645, 0
1009, 3155594, 0
1009, 3404856, 0
1009, 3524906, 0
1009, 4157629, 0
1009, 1582776, 0
1009, 2433505, 0
1009, 2536097, 0
1009, 2833920, 0
1009, 3652136, 0
1009, 3982176, 0
1009, 4098241, 0
1009, 4193813, 0
1009, 4575432, 0
1009, 4832491, 0
1009, 1607062, 0
1009, 1772671, 0
1009, 1906014, 0
1009, 3122367, 0
1009, 3889899, 0
1009, 4014842, 0
1009, 4146291, 0
1009, 4281861, 0
1009, 4683410, 0
1009, 4805555, 0
1009, 1337928, 0
1009, 1440966, 0
1009, 2843877, 0
1009, 2993523, 0
1009, 3455599, 0
1009, 3608798, 0
1009, 4636939, 0
1009, 4805711, 0
1009, 4956687, 0
1009, 5934711, 0
1009, 2217155, 0
1009, 2713320, 0
1009, 2851173, 0
1009, 3632218, 0
1009, 3795882, 0
1009, 5036546, 0
1009, 5548267, 0
1009, 5707855, 0
1009, 6852096, 0
1009, 7594968, 0
