1008, 629, 0
1008, 1034, 0
1008, 3421, 0
1008, 3760, 0
1008, 4132, 0
1008, 6486, 0
1008, 6792, 0
1008, 11161, 0
1008, 12028, 0
1008, 16397, 0
1008, 3726, 0
1008, 4936, 0
1008, 9648, 0
1008, 10231, 0
1008, 13159, 0
1008, 18168, 0
1008, 18916, 0
1008, 23661, 0
1008, 28604, 0
1008, 31664, 0
1008, 1836, 0
1008, 7089, 0
1008, 13167, 0
1008, 16766, 0
1008, 18022, 0
1008, 25983, 0
1008, 33053, 0
1008, 38108, 0
1008, 43262, 0
1008, 50299, 0
1008, 6816, 0
1008, 16178, 0
1008, 22632, 0
1008, 32027, 0
1008, 39671, 0
1008, 49066, 0
1008, 58560, 0
1008, 64166, 0
1008, 71701, 0
1008, 73729, 0
1008, 9352, 0
1008, 11822, 0
1008, 23542, 0
1008, 25187, 0
1008, 35057, 0
1008, 46645, 0
1008, 56623, 0
1008, 60406, 0
1008, 66378, 0
1008, 68197, 0
1008, 8782, 0
1008, 19424, 0
1008, 33700, 0
1008, 38835, 0
1008, 52936, 0
1008, 63446, 0
1008, 69539, 0
1008, 71485, 0
1008, 73407, 0
1008, 75131, 0
1008, 14787, 0
1008, 31520, 0
1008, 48262, 0
1008, 63796, 0
1008, 66028, 0
1008, 68963, 0
1008, 75545, 0
1008, 82500, 0
1008, 84402, 0
1008, 87371, 0
1008, 7015, 0
1008, 9953, 0
1008, 12528, 0
1008, 15268, 0
1008, 24251, 0
1008, 26694, 0
1008, 29236, 0
1008, 35841, 0
1008, 45715, 0
1008, 48431, 0
1008, 23557, 0
1008, 26782, 0
1008, 40157, 0
1008, 43315, 0
1008, 49163, 0
1008, 56936, 0
1008, 64082, 0
1008, 71954, 0
1008, 91289, 0
1008, 102993, 0
1008, 19924, 0
1008, 44249, 0
1008, 65919, 0
1008, 77503, 0
1008, 89838, 0
1008, 92472, 0
1008, 99200, 0
1008, 103187, 0
1008, 115637, 0
1008, 129434, 0
1009, 165034, 0
1009, 318460, 0
1009, 469795, 0
1009, 622813, 0
1009, 776304, 0
1009, 927223, 0
1009, 941626, 0
1009, 951341, 0
1009, 969694, 0
1009, 1118928, 0
1009, 608237, 0
1009, 640672, 0
1009, 942764, 0
1009, 975609, 0
1009, 1003029, 0
1009, 1167234, 0
1009, 1331491, 0
1009, 1518669, 0
1009, 1541947, 0
1009, 1628979, 0
1009, 408369, 0
1009, 617388, 0
1009, 794062, 0
1009, 1110024, 0
1009, 1430191, 0
1009, 1495642, 0
1009, 1637310, 0
1009, 2091141, 0
1009, 2133765, 0
1009, 2185508, 0
1009, 979168, 0
1009, 1171259, 0
1009, 1644115, 0
1009, 1915497, 0
1009, 1964831, 0
1009, 2572557, 0
1009, 2628299, 0
1009, 2779269, 0
1009, 3124353, 0
1009, 3382793, 0
1009, 1127969, 0
1009, 1221123, 0
1009, 1278374, 0
1009, 1433406, 0
1009, 1520798, 0
1009, 1598637, 0
1009, 2098380, 0
1009, 2185621, 0
1009, 2526335, 0
1009, 2747611, 0
1009, 1304492, 0
1009, 1389226, 0
1009, 1890691, 0
1009, 2603925, 0
1009, 2692920, 0
1009, 2780010, 0
1009, 3158099, 0
1009, 3405012, 0
1009, 3525150, 0
1009, 4157899, 0
1009, 1582854, 0
1009, 2433520, 0
1009, 2536218, 0
1009, 2833986, 0
1009, 3652085, 0
1009, 3980684, 0
1009, 4098275, 0
1009, 4193902, 0
1009, 4575603, 0
1009, 4832598, 0
1009, 1607061, 0
1009, 1773685, 0
1009, 1907823, 0
1009, 3122354, 0
1009, 3889874, 0
1009, 4014862, 0
1009, 4145663, 0
1009, 4278808, 0
1009, 4681927, 0
1009, 4803839, 0
1009, 1340611, 0
1009, 1440953, 0
1009, 2843908, 0
1009, 2991065, 0
1009, 3458274, 0
1009, 3609512, 0
1009, 4636872, 0
1009, 4805728, 0
1009, 4956480, 0
1009, 5931112, 0
1009, 2217051, 0
1009, 2713287, 0
1009, 2850807, 0
1009, 3632638, 0
1009, 3797963, 0
1009, 5036797, 0
1009, 5550674, 0
1009, 5709683, 0
1009, 6852779, 0
1009, 7595207, 0
