1008, 629, 0
1008, 1034, 0
1008, 3421, 0
1008, 3760, 0
1008, 4132, 0
1008, 6486, 0
1008, 6792, 0
1008, 11161, 0
1008, 12028, 0
1008, 16397, 0
1008, 3726, 0
1008, 4936, 0
1008, 9648, 0
1008, 10231, 0
1008, 13159, 0
1008, 18209, 0
1008, 18916, 0
1008, 23661, 0
1008, 28604, 0
1008, 31664, 0
1008, 1836, 0
1008, 7089, 0
1008, 13167, 0
1008, 16766, 0
1008, 18022, 0
1008, 25983, 0
1008, 33053, 0
1008, 38108, 0
1008, 43305, 0
1008, 50299, 0
1008, 6816, 0
1008, 16178, 0
1008, 22632, 0
1008, 32027, 0
1008, 39714, 0
1008, 49066, 0
1008, 58603, 0
1008, 64123, 0
1008, 71701, 0
1008, 73729, 0
1008, 9352, 0
1008, 11822, 0
1008, 23542, 0
1008, 25187, 0
1008, 35057, 0
1008, 46645, 0
1008, 56581, 0
1008, 60406, 0
1008, 66420, 0
1008, 68198, 0
1008, 8782, 0
1008, 19424, 0
1008, 33700, 0
1008, 38792, 0
1008, 52936, 0
1008, 63488, 0
1008, 69497, 0
1008, 71485, 0
1008, 73407, 0
1008, 75173, 0
1008, 14787, 0
1008, 31563, 0
1008, 48220, 0
1008, 63796, 0
1008, 66062, 0
1008, 68920, 0
1008, 75545, 0
1008, 82543, 0
1008, 84443, 0
1008, 87370, 0
1008, 7015, 0
1008, 9953, 0
1008, 12528, 0
1008, 15268, 0
1008, 24291, 0
1008, 26694, 0
1008, 29279, 0
1008, 35841, 0
1008, 45758, 0
1008, 48389, 0
1008, 23557, 0
1008, 26739, 0
1008, 40157, 0
1008, 43273, 0
1008, 49163, 0
1008, 56978, 0
1008, 64049, 0
1008, 71954, 0
1008, 91331, 0
1008, 103036, 0
1008, 19881, 0
1008, 44249, 0
1008, 65918, 0
1008, 77461, 0
1008, 89838, 0
1008, 92472, 0
1008, 99243, 0
1008, 103229, 0
1008, 115638, 0
1008, 129435, 0
1009, 165034, 0
1009, 318582, 0
1009, 469358, 0
1009, 622782, 0
1009, 776372, 0
1009, 927214, 0
1009, 941635, 0
1009, 951322, 0
1009, 969654, 0
1009, 1119017, 0
1009, 606448, 0
1009, 640663, 0
1009, 942719, 0
1009, 975642, 0
1009, 1002790, 0
1009, 1167197, 0
1009, 1331472, 0
1009, 1518751, 0
1009, 1542078, 0
1009, 1629006, 0
1009, 408393, 0
1009, 617344, 0
1009, 794159, 0
1009, 1110129, 0
1009, 1430199, 0
1009, 1498067, 0
1009, 1637442, 0
1009, 2093172, 0
1009, 2136154, 0
1009, 2185505, 0
1009, 977142, 0
1009, 1171174, 0
1009, 1644315, 0
1009, 1915608, 0
1009, 1963249, 0
1009, 2572596, 0
1009, 2628406, 0
1009, 2779285, 0
1009, 3124471, 0
1009, 3382623, 0
1009, 1128221, 0
1009, 1221201, 0
1009, 1279226, 0
1009, 1433511, 0
1009, 1520872, 0
1009, 1598781, 0
1009, 2098275, 0
1009, 2185683, 0
1009, 2526053, 0
1009, 2746824, 0
1009, 1304533, 0
1009, 1389215, 0
1009, 1891633, 0
1009, 2603791, 0
1009, 2692618, 0
1009, 2780022, 0
1009, 3155562, 0
1009, 3404867, 0
1009, 3525044, 0
1009, 4158106, 0
1009, 1582762, 0
1009, 2433462, 0
1009, 2536054, 0
1009, 2833917, 0
1009, 3652277, 0
1009, 3980428, 0
1009, 4098044, 0
1009, 4193889, 0
1009, 4575445, 0
1009, 4832630, 0
1009, 1607227, 0
1009, 1773757, 0
1009, 1907805, 0
1009, 3122473, 0
1009, 3889952, 0
1009, 4014934, 0
1009, 4146917, 0
1009, 4279676, 0
1009, 4681989, 0
1009, 4804178, 0
1009, 1340737, 0
1009, 1441621, 0
1009, 2843818, 0
1009, 2990992, 0
1009, 3458218, 0
1009, 3609756, 0
1009, 4636907, 0
1009, 4805810, 0
1009, 4956508, 0
1009, 5931233, 0
1009, 2217012, 0
1009, 2713409, 0
1009, 2850826, 0
1009, 3632675, 0
1009, 3797521, 0
1009, 5036506, 0
1009, 5547990, 0
1009, 5707926, 0
1009, 6851974, 0
1009, 7594735, 0
